,agent_name_short,mean_latency
0,Assistantbench Browser Agent,127.31208850757577
1,CORE-Agent,724.2518678116745
2,Col-bench Text,55.73619007495398
3,HAL Generalist Agent,216.68238157474588
4,HF Open Deep Research,278.7342948410734
5,SAB Example Agent,173.06713529322639
6,SWE-Agent,411.10310534095237
7,Scicode Tool Calling Agent,475.3638924365385
8,Scicode Zero Shot Agent,51.91219268302284
9,TAU-bench FewShot,102.709032506
10,USACO Episodic + Semantic,73.3279965758915
