,model_name_short,mean_latency
0,claude-3-7-sonnet-2025-02-19,192.83193799039827
1,claude-3-7-sonnet-2025-02-19 high,206.80918490155958
2,claude-3-7-sonnet-2025-02-19 low,61.636788550156865
3,deepseek-ai/DeepSeek-R1,188.5295283525699
4,deepseek-ai/DeepSeek-V3,218.88836976075083
5,gemini-2.0-flash,83.08272034959178
6,gemini-2.5-pro-preview,89.39475854901961
7,gpt-4.1,169.96179252
8,gpt-4.1-2025-04-14,121.91516998308325
9,gpt-4o,
10,gpt-4o-2024-11-20,145.69710356000002
11,o1,
12,o3-2025-04-03,58.30647268
13,o3-2025-04-16,210.97822845860568
14,o3-mini,629.7792695526531
15,o3-mini-2025-01-31,92.22065362707647
16,o4-mini-2025-04-16,675.4374194478571
17,o4-mini-2025-04-16 high,269.6881161585211
18,o4-mini-2025-04-16 low,119.14376134243535
19,o4-mini-2025-04-16 medium,133.74177511999997
