model_name_short,benchmark_name,accuracy
claude-3-7-sonnet,colbench_backend_programming,0.519
claude-3-7-sonnet,colbench_frontend_design,0.836669987500316
claude-3-7-sonnet,gaia,0.36363636363636365
claude-3-7-sonnet,scicode,0.020512820512820513
claude-3-7-sonnet,scienceagentbench,0.261437908496732
claude-3-7-sonnet,swebench_verified_mini,0.45
claude-3-7-sonnet,taubench_airline,0.5
claude-3-7-sonnet,usaco,0.28013029315960913
deepseek-ai/DeepSeek-R1,colbench_backend_programming,0.291
deepseek-ai/DeepSeek-R1,colbench_frontend_design,0.7487044110894203
deepseek-ai/DeepSeek-R1,gaia,0.27575757575757576
deepseek-ai/DeepSeek-R1,scienceagentbench,0.23529411764705882
deepseek-ai/DeepSeek-R1,swebench_verified_mini,0.03
deepseek-ai/DeepSeek-R1,taubench_airline,0.22999999999999998
deepseek-ai/DeepSeek-R1,usaco,0.3811074918566775
deepseek-ai/DeepSeek-V3,colbench_backend_programming,0.3357
deepseek-ai/DeepSeek-V3,colbench_frontend_design,0.7521637803316117
deepseek-ai/DeepSeek-V3,gaia,0.3242424242424242
deepseek-ai/DeepSeek-V3,scicode,0.010256410256410256
deepseek-ai/DeepSeek-V3,scienceagentbench,0.1568627450980392
deepseek-ai/DeepSeek-V3,swebench_verified_mini,0.16999999999999998
deepseek-ai/DeepSeek-V3,taubench_airline,0.26
deepseek-ai/DeepSeek-V3,usaco,0.39087947882736157
gemini-2.0-flash,colbench_backend_programming,0.4541
gemini-2.0-flash,colbench_frontend_design,0.8164620268344879
gemini-2.0-flash,gaia,0.2606060606060606
gemini-2.0-flash,scicode,0.010256410256410256
gemini-2.0-flash,scienceagentbench,0.12745098039215685
gemini-2.0-flash,swebench_verified_mini,0.13
gemini-2.0-flash,taubench_airline,0.22
gemini-2.5-pro-preview,scienceagentbench,0.18627450980392157
gpt-4.1,colbench_backend_programming,0.4792
gpt-4.1,gaia,0.5
gpt-4.1,scicode,0.03076923076923077
gpt-4.1,scienceagentbench,0.24509803921568626
gpt-4.1,swebench_verified_mini,0.23
gpt-4.1,taubench_airline,0.36000000000000004
gpt-4.1,usaco,0.4495114006514658
gpt-4o,swebench_verified_mini,0.15000000000000002
gpt-4o,taubench_airline,0.4
o1,swebench_verified_mini,0.4
o3,scienceagentbench,0.3333333333333333
o3,swebench_verified_mini,0.44
o3,taubench_airline,0.44
o3-mini,gaia,0.3292929292929293
o3-mini,scicode,0.06666666666666667
o3-mini,swebench_verified_mini,0.23200000000000004
o3-mini,taubench_airline,0.4266666666666667
o3-mini,usaco,0.4375678610206297
o4-mini,colbench_backend_programming,0.4293
o4-mini,colbench_frontend_design,0.8239094551384248
o4-mini,gaia,0.5272727272727272
o4-mini,scicode,0.04786324786324787
o4-mini,scienceagentbench,0.27450980392156865
o4-mini,swebench_verified_mini,0.52
o4-mini,taubench_airline,0.37
